Date,MSFT ,AAPL ,V ,MA ,INTC ,CSCO ,ADBE ,CRM ,IBM ,ORCL ,TXN ,PYPL ,ACN ,NVDA ,AVGO ,QCOM ,FIS ,ADP ,INTU ,FISV ,MU ,GPN ,AMAT ,ADI ,LRCX ,CTSH ,AMD ,ADSK ,TEL ,APH ,MSI ,PAYX ,KLAC ,FLT ,HPQ ,XLNX ,MCHP ,GLW ,SNPS ,HPE ,VRSN ,ANSS ,CDNS ,KEYS ,CDW ,WDC ,MXIM ,AKAM ,SWKS ,BR ,SYMC ,IT ,ANET ,STX ,NTAP ,CTXS ,FTNT ,LDOS ,JKHY ,WU ,QRVO ,JNPR ,FFIV ,DXC ,SSIXX ,FLIR ,XRX ,ADS ,IPGP 
6/25/2010,19.5536,33.2504,17.9102,20.795,15.0098,17.2979,29.85,22.905,96.752,20.0446,19.1183,#N/A,33.4257,10.2119,18.008,26.8516,24.0267,28.4821,33.358,11.765,9.46,19.1417,10.711,22.8601,36.8864,25.6052,8.09,26.58,22.7238,19.288,24.5665,19.0963,22.9154,#N/A,16.5462,20.9043,21.8911,14.1017,21.82,#N/A,27.73,43.2,6.25,#N/A,#N/A,26.0524,12.786,45.09,16.3023,15.5588,12.7275,24.5,#N/A,8.8879,34.6799,35.4269,8.775,38.0573,21.8642,12.1065,#N/A,21.3983,71.89,#N/A,0.9419,26.0038,17.8862,61.718,16.07
6/28/2010,19.3763,33.4498,17.5738,20.14,15.2552,17.4831,28.72,22.82,98.1677,19.8589,19.3728,#N/A,32.7416,10.2303,18.2429,26.4399,23.9046,28.5239,33.064,11.7625,10.02,19.112,10.6158,22.9386,37.3813,25.7464,8.05,26,22.4846,19.3206,24.5665,19.1611,23.0151,#N/A,16.6003,21.0274,22.1111,14.0366,21.96,#N/A,27.87,43.48,6.24,#N/A,#N/A,25.9868,12.9035,44.93,16.5989,15.7779,12.7187,24.56,#N/A,9.0179,34.7061,35.0422,8.735,37.88,22.2001,11.9097,#N/A,21.8223,73.51,#N/A,0.9419,26.6371,17.9119,61.003,16.22
6/29/2010,18.5793,31.9376,16.693,19.328,14.8281,16.8592,26.9,21.3525,95.207,19.2397,18.999,#N/A,31.8595,9.6589,17.5887,25.7409,23.5992,28.1544,32.1,11.4825,8.67,18.4136,10.1938,22.1693,35.7684,24.6166,7.48,24.58,21.1566,18.6499,23.6283,18.7289,21.6807,#N/A,15.9625,20.4059,21.1705,13.3937,21.29,#N/A,26.7,41.22,5.93,#N/A,#N/A,25.1424,12.551,41.04,15.7648,15.437,12.295,23.57,#N/A,8.693,33.136,33.6446,8.535,37.2816,21.4398,11.3044,#N/A,20.9472,69.09,#N/A,0.9419,26.2089,17.151,57.564,15.5
6/30/2010,18.3401,31.3591,16.5294,18.999,14.5733,16.6175,26.43,21.455,93.9816,18.9831,18.5139,#N/A,31.8595,9.41,17.6642,25.5079,23.3986,28.0638,31.908,11.415,8.49,18.0967,9.9456,21.871,34.8794,24.378,7.32,24.36,20.9339,18.2959,22.6554,18.7073,21.3816,#N/A,15.595,20.3898,21.0416,13.1415,20.87,#N/A,26.55,40.57,5.79,#N/A,#N/A,24.7243,12.2866,40.57,15.5609,15.4614,12.2509,23.25,#N/A,8.4721,32.5429,33.1578,8.22,37.1042,21.1127,11.2817,#N/A,20.5864,68.57,#N/A,0.9419,25.9502,16.5341,57.487,15.23
7/1/2010,18.4597,30.9788,17.0224,19.315,14.4235,16.5785,26.66,21.7675,93.289,19.0628,18.4264,#N/A,31.5546,9.5667,17.9577,24.8243,23.1456,27.6804,31.724,11.455,8.38,17.8788,9.9291,21.9181,34.8428,24.5095,7.39,24.57,20.2988,18.4123,22.6554,18.7217,20.8294,#N/A,15.4544,20.6158,21.1933,13.1415,20.64,#N/A,26.29,40.1,5.79,#N/A,#N/A,25.3965,12.4849,40.35,15.4682,15.4939,12.2421,23.48,#N/A,8.6345,33.2407,33.5975,8.13,36.6831,20.8386,11.3725,#N/A,20.7488,69.6,#N/A,0.9419,26.0573,16.3901,57.487,14.94
7/2/2010,18.5474,30.7868,17.0972,19.322,14.386,16.4771,26.73,21.7775,92.7486,19.3104,18.3787,#N/A,31.2743,9.4469,18.0919,25.1428,23.0409,27.4853,31.476,11.3675,8.22,17.9134,9.9291,21.8789,34.4212,24.0469,7.17,24.31,20.2741,18.1468,22.5164,18.3471,20.8678,#N/A,15.4256,20.4463,20.9354,13.288,20.51,#N/A,26.1,40.32,5.8,#N/A,#N/A,24.7571,12.4188,39.57,15.4218,15.6075,12.3392,23.24,#N/A,8.5566,32.3859,33.0636,8.095,36.4171,20.8121,11.2742,#N/A,21.7231,68.65,#N/A,0.9419,26.2535,16.4313,53.798,14.51
7/5/2010,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7/6/2010,18.9857,30.9975,16.8846,19.061,14.5966,16.6409,26.34,22.0275,93.9664,19.7439,18.3867,#N/A,31.6617,9.3455,17.5048,25.3603,23.7039,27.4713,31.917,11.375,8.35,17.9531,9.747,21.8946,34.3387,24.1394,7.04,24.05,20.1174,18.1095,22.7248,18.1238,20.9368,#N/A,15.5553,20.4947,21.1478,13.3286,20.46,#N/A,25.94,40.81,5.65,#N/A,#N/A,24.4866,12.3013,40.26,15.1345,15.3883,12.3833,23.3,#N/A,8.2837,32.3772,33.888,8.135,36.5723,20.759,11.3952,#N/A,21.7321,70.14,#N/A,0.9419,26.6193,16.2667,52.764,14.03
7/7/2010,19.3683,32.2486,17.4803,19.779,15.0922,17.5299,26.79,22.845,96.6607,20.4228,19.2853,#N/A,32.3624,9.7971,18.1758,25.9273,24.0354,28.029,33.009,11.59,8.89,18.5375,10.0863,23.1114,36.3641,25.1767,7.39,24.73,20.8927,18.7616,23.5935,18.7433,21.9798,#N/A,16.2003,21.7196,22.1187,13.8983,21.48,#N/A,27.36,41.55,5.83,#N/A,#N/A,25.6425,12.9108,42.73,16.0243,16.135,12.7628,23.67,#N/A,8.745,34.5403,34.9323,8.3513,36.9712,21.3602,11.9457,#N/A,22.9951,75.12,#N/A,0.9419,27.0386,16.7037,53.904,14.88
7/8/2010,19.4556,32.1769,17.5411,19.979,15.0604,17.5845,26.85,22.8925,97.399,20.54,19.2615,#N/A,32.4283,9.5022,18.2764,26.3545,24.1227,28.1405,32.963,11.5175,8.69,18.3691,10.0201,22.8287,35.5118,25.6831,7.37,24.61,20.4968,18.9759,23.802,18.9018,22.0105,#N/A,16.3877,21.8104,22.0808,14.1586,21.41,#N/A,27.99,41.95,5.94,#N/A,#N/A,25.872,12.9843,43,15.8945,16.484,12.7981,23.91,#N/A,8.8944,33.921,35.0972,8.505,37.3037,21.5282,11.8265,#N/A,22.9409,75.53,#N/A,0.9419,27.1545,16.8014,54.648,15.39
7/9/2010,19.3444,32.3677,18.0784,20.537,15.1653,17.7014,27.2,22.945,97.3914,20.6727,19.4682,#N/A,32.4943,9.5391,18.461,26.339,24.1663,28.3845,33.293,11.565,8.57,18.6217,10.1773,23.0014,36.3641,26.0337,7.34,24.93,20.6865,18.9293,23.4893,18.9306,22.8541,#N/A,16.3048,22.2947,22.1718,14.2481,21.45,#N/A,27.25,42.15,6.05,#N/A,#N/A,25.8966,13.0945,43.47,15.9872,16.5084,12.7099,24.67,#N/A,8.9724,33.8077,35.0344,8.485,37.3481,21.5724,12.0081,#N/A,23.2476,75.23,#N/A,0.9419,27.217,16.9043,56.212,15.65
7/12/2010,19.7908,32.0766,17.8752,20.361,15.4125,17.8262,27.09,22.9625,97.9318,20.7259,19.6829,#N/A,32.7498,9.7142,18.5365,27.2633,24.2099,28.5657,33.541,11.5025,8.55,18.6018,10.1856,23.0485,36.8498,25.9266,7.36,25.08,20.8515,18.8874,24.2885,18.5488,22.6317,#N/A,16.4597,22.4723,22.3918,14.0854,21.56,#N/A,27.29,42.31,6.15,#N/A,#N/A,25.7081,13.1532,42.98,15.9409,16.4922,12.9923,24.23,#N/A,9.1413,33.9821,35.3641,8.33,37.4367,21.6785,12.0308,#N/A,23.4551,76.67,#N/A,0.9419,26.6907,17.2744,54.155,15.28
7/13/2010,20.0299,31.3925,17.8938,20.452,15.7422,18.0055,28.11,23.4125,99.3094,21.0184,20.1919,#N/A,33.1784,10.0644,18.8552,27.9235,24.2274,28.9212,34.376,11.775,8.73,18.9485,10.3593,23.5902,38.371,26.2139,7.52,26.19,21.3794,19.5535,25.0529,18.7721,23.9815,#N/A,16.8525,23.1181,22.6876,14.4272,21.98,#N/A,28.49,43.65,6.32,#N/A,#N/A,26.2655,13.3882,43.58,16.2513,16.6545,13.2218,24.49,#N/A,9.3947,34.5054,35.8666,8.425,37.5032,22.1559,12.1065,#N/A,24.1137,76.86,#N/A,0.9419,27.1367,17.7474,56.715,15.84
7/14/2010,20.277,31.5083,17.8214,20.313,16.0044,18.5124,28.03,23.9325,99.492,21.2223,19.9533,#N/A,33.0548,10.1658,18.6958,28.6614,24.367,29.0676,34.183,11.7725,8.75,19.0129,10.3676,23.237,38.7926,26.1944,7.44,26.48,21.0742,19.7211,25.9216,18.9882,23.4216,#N/A,17.0579,22.7468,22.7407,14.4028,21.83,#N/A,28.92,43.9,6.31,#N/A,#N/A,26.7984,13.4249,43.99,16.3394,16.6951,13.2041,24.51,#N/A,9.7325,35.1683,36.1022,8.425,37.7914,22.1117,12.0762,#N/A,24.4475,77.87,#N/A,0.9419,27.2081,17.7063,56.753,15.76
7/15/2010,20.3328,31.3491,17.5878,20.183,16.1168,18.6528,28.22,23.9975,99.492,21.1248,20.1999,#N/A,32.9888,9.8801,19.2158,28.6459,24.4019,29.0815,34.422,11.795,8.66,18.9386,10.3097,23.339,38.5727,26.3746,7.41,26.47,21.0659,19.8423,26.8251,19.0963,23.4063,#N/A,17.0867,23.0374,22.8393,14.3377,21.76,#N/A,28.73,43.51,6.37,#N/A,#N/A,26.8312,13.212,44.23,16.2745,16.6788,13.1688,24.37,#N/A,9.5961,35.526,36.6125,8.3,37.4589,21.9879,12.0913,#N/A,24.231,78.7,#N/A,0.9419,27.3062,17.7063,56.801,15.7
7/16/2010,19.8386,31.1559,16.693,18.793,15.7497,17.7404,27.39,23.0125,97.4446,20.6284,19.6988,#N/A,32.1481,9.2626,18.4442,27.9313,24.0093,28.3217,33.596,11.4,8.27,18.2997,10.0863,22.9308,36.694,25.6295,7.37,25.35,20.9257,19.1669,26.0606,18.4912,22.4169,#N/A,16.6471,22.2705,22.278,13.8006,21.15,#N/A,27.9,42.08,6.12,#N/A,#N/A,25.7818,12.9696,42.69,15.7833,16.3379,12.8776,23.66,#N/A,9.1998,35.3253,35.6154,8.14,36.4836,21.2453,11.6071,#N/A,23.3649,76.37,#N/A,0.9419,26.7977,17.0688,53.972,14.85
7/19/2010,20.1096,30.6173,16.6392,18.661,16.1768,17.7248,27.67,23.1575,98.7842,20.912,20.3192,#N/A,32.2882,9.6405,18.679,28.5604,24.1052,28.5936,33.954,11.43,8.43,18.4384,10.2418,23.5588,37.6012,26.2237,7.44,25.54,21.0329,19.3765,27.52,18.7505,23.0381,#N/A,16.8201,23.1746,22.9303,13.8169,21.35,#N/A,28.26,42.34,6.16,#N/A,#N/A,26.0032,13.2707,42.63,16.0613,16.3542,13.1512,23.74,#N/A,9.2713,35.7789,36.3534,8.07,36.6609,21.4663,11.6298,#N/A,23.9964,76.25,#N/A,0.9419,27.0475,17.3567,54.908,14.58
7/20/2010,20.3089,31.404,17.1953,19.563,16.2217,17.9744,27.87,23.28,96.3182,21.2046,19.6988,#N/A,32.0656,9.8801,18.4526,28.5449,24.3408,28.8794,34.514,11.58,8.45,18.5177,10.2104,23.5902,37.3996,26.5207,7.6,26.62,21.0247,19.777,27.798,18.9594,23.3602,#N/A,16.7948,22.9647,22.8848,13.5565,21.54,#N/A,28.46,42.47,6.28,#N/A,#N/A,26.1098,13.1605,42.89,15.8389,16.5977,13.2571,23.94,#N/A,9.4402,36.1191,36.5262,8.06,36.9934,21.9349,11.8719,#N/A,24.0776,76.79,#N/A,0.9419,27.1188,17.4184,55.246,14.76
7/21/2010,20.0219,31.6969,16.9056,19.201,15.9295,17.5923,27.67,23.04,95.344,20.8855,19.4841,#N/A,31.8266,9.5575,18.2597,28.0866,24.175,28.0569,34.321,11.3175,8.17,18.5177,10.0946,23.2134,36.7398,25.8438,7.4,26.57,20.9999,19.7957,27.4853,18.5704,22.7851,#N/A,16.3877,22.44,22.4145,13.6704,21.17,#N/A,28.08,42.3,6.09,#N/A,#N/A,24.7407,12.9696,43.08,15.9501,16.4191,12.8776,23.53,#N/A,8.5371,34.7409,35.3406,8,36.5058,21.5989,11.6827,#N/A,23.9152,73.11,#N/A,0.9419,26.985,17.295,55.304,14.41
7/22/2010,20.5958,32.2934,17.3962,19.858,16.3191,18.1459,28.58,23.9825,97.0184,21.5503,20.1124,#N/A,32.7745,9.7142,19.1655,30.378,24.4542,28.9003,34.853,11.6375,8.54,19.211,10.3014,24.0298,38.0778,26.3454,7.61,28.04,21.2474,20.4524,27.0683,18.9594,23.644,#N/A,16.6003,23.2311,23.1882,14.7282,21.87,#N/A,28.585,43.74,6.4,#N/A,#N/A,23.0848,13.2413,44.28,16.7286,16.7681,13.4071,24.41,#N/A,8.5631,36.6075,36.6047,8.66,37.3037,22.3504,12.1367,#N/A,24.7271,83.4,#N/A,0.9419,26.7799,18.57,53.817,15.48
7/23/2010,20.5719,32.4076,17.6602,20.291,16.2517,18.2083,29.23,24.9425,97.711,21.7187,20.184,#N/A,33.2856,9.5483,19.1907,30.3547,24.5153,29.2,35.468,11.805,8.48,19.6518,10.3511,24.2261,38.7651,26.9492,7.82,28.85,21.4783,21.0067,26.9293,19.1899,23.9201,#N/A,16.6291,23.5701,23.3475,14.655,21.96,#N/A,28.8,45.04,6.53,#N/A,#N/A,22.97,13.4323,45.05,17.3774,16.898,13.4071,25.09,#N/A,8.3097,37.6019,37.5705,8.905,37.6362,22.7306,12.341,#N/A,25.3406,87.21,#N/A,0.9419,26.9048,19.0224,54.725,16.25
7/26/2010,20.803,32.3253,17.7747,20.28,16.2667,18.411,29.17,25.0175,97.7339,21.8428,20.4066,#N/A,33.368,9.7234,19.1236,30.4789,24.6025,29.3116,36.138,11.9075,8.51,19.8449,10.3924,24.493,39.26,26.9346,8.07,29.75,22.1547,21.3514,27.3115,19.3988,24.4109,#N/A,16.7804,23.6347,23.9088,14.5655,22.19,#N/A,28.95,45.55,6.6,#N/A,#N/A,23.6258,13.491,45.37,17.7296,17.0928,13.3189,25.49,#N/A,8.6475,38.4043,37.6097,9.04,37.5919,23.0312,12.621,#N/A,26.0262,87.48,#N/A,0.9419,27.0386,19.5982,56.579,16.73
7/27/2010,20.8508,32.9237,17.8985,20.414,16.1693,18.1693,29.22,24.7,97.9013,21.7808,20.343,#N/A,33.2444,9.6405,18.8049,30.4634,24.7421,29.3046,36.303,11.9075,8.43,19.7756,10.4338,24.3674,39.0767,26.6522,8.21,29.15,22.4104,20.9834,26.8945,19.5069,24.2115,#N/A,17.1408,23.3522,23.7344,14.6469,22.14,#N/A,28.85,45.56,6.62,#N/A,#N/A,23.5603,13.6159,44.33,17.4979,17.0522,13.2306,25.27,#N/A,8.5956,38.1601,37.6961,8.97,37.5475,22.8986,12.6286,#N/A,25.3315,86.09,#N/A,0.9419,26.539,19.6805,56.637,16.75
7/28/2010,20.6835,32.5347,17.5644,20.019,15.982,18.2395,28.69,24.5275,97.7491,21.5237,20.1513,#N/A,32.857,9.3363,18.2848,30.1061,24.8643,29.3464,36.322,12.22,8.24,18.1016,10.2187,23.7943,38.1786,26.4574,7.98,28.69,22.0804,20.9042,26.6861,19.3988,23.7054,#N/A,16.9822,23.0051,23.5144,14.3702,21.74,#N/A,28.43,45.02,6.45,#N/A,#N/A,22.7897,13.4323,44.03,17.3496,16.9142,12.9482,25,#N/A,8.3422,37.6542,37.1622,8.86,37.4145,22.4212,12.4621,#N/A,25.0789,85.78,#N/A,0.9419,26.7263,19.5777,56.241,16.39
7/29/2010,20.7472,32.1794,16.8168,19.855,15.7572,18.0991,28.7,24.4475,97.437,21.0096,19.8796,#N/A,32.3541,8.4147,18.2597,30.1216,24.9951,28.8027,36.322,12.305,7.78,18.5226,9.8794,23.3469,39.0217,26.2675,7.78,29.24,22.3361,20.8577,26.4428,19.0345,23.6363,#N/A,16.7228,22.4481,23.0441,14.7771,21.82,#N/A,28.45,44.26,6.71,#N/A,#N/A,22.1093,13.2193,38.35,16.775,16.6626,11.5007,24.87,#N/A,8.1863,37,44.4957,8.9,37.0599,22.4477,12.4167,#N/A,24.8985,86.53,#N/A,0.9419,26.4409,19.8039,55.604,16.31
7/30/2010,20.5719,32.0722,17.1369,20.015,15.435,17.99,28.72,24.7375,97.7263,20.9564,19.7278,#N/A,32.6756,8.47,18.2513,29.5779,25.0126,28.7679,36.478,12.525,7.28,18.686,9.7636,23.3233,38.6643,26.5694,7.49,29.54,22.2702,20.867,26.0259,18.9397,24.2882,#N/A,16.5895,22.5369,23.0972,14.7445,21.84,#N/A,28.15,44.95,6.96,#N/A,#N/A,21.6338,12.8741,38.36,16.2467,16.4759,11.4477,25.17,#N/A,8.1538,36.8954,43.2001,9.005,36.8604,22.4565,12.2805,#N/A,25.0609,87.83,#N/A,0.9421,26.5479,20.0301,55.517,16.11
8/2/2010,20.9863,32.6457,16.8752,19.298,15.8471,18.5592,29.6,25.4775,99.5225,21.5326,20.0634,#N/A,33.2444,8.4607,18.31,30.1061,25.0562,29.2419,36.909,12.7075,7.65,19.0822,9.9373,23.6216,39.1775,26.9882,7.65,30.74,22.5423,21.2908,26.4776,19.0345,24.7407,#N/A,17.1372,22.6499,23.2489,15.5826,22.39,#N/A,28,45.92,7.12,#N/A,#N/A,22.2568,12.9843,37.2,16.7657,16.6951,11.6242,25.37,#N/A,8.4007,38.3781,43.8361,9.08,37.5919,22.6864,12.3183,#N/A,25.3496,88.6,#N/A,0.9421,27.324,20.1946,57.082,16.7
8/3/2010,20.8508,32.6557,17.0551,19.145,15.6373,18.5748,29.12,25.2525,99.2256,21.4617,19.8237,#N/A,32.9724,8.2396,18.1171,29.8731,25.1173,29.2837,36.964,12.665,7.47,18.9634,9.7801,23.4489,38.4993,29.5205,7.51,30.49,22.1794,21.0673,26.4776,18.9106,24.8251,#N/A,17.0651,22.4965,23.211,15.4931,22.31,#N/A,29.22,45.6,6.95,#N/A,#N/A,21.9371,12.8594,38.51,16.5618,16.7356,11.4389,25.23,#N/A,8.1018,38.2648,44.3857,9.095,37.7249,22.7394,12.1292,#N/A,25.2774,88.59,#N/A,0.9421,27.1367,19.845,57.014,19.97
8/4/2010,20.5081,32.7866,16.9266,19.563,15.6505,18.8243,29.7,25.89,99.9106,21.7099,20.1193,#N/A,33.2526,8.5898,18.7378,29.8498,23.9918,29.3743,37.414,12.65,7.64,18.9337,9.8215,23.7394,38.5177,29.9831,7.52,30.86,22.996,21.2629,28.0065,18.8814,25.0781,#N/A,16.8525,22.6338,23.0744,15.6559,22.69,#N/A,29.67,46.58,7.02,#N/A,#N/A,22.2076,12.9108,39.03,16.8398,16.6707,11.5448,25.55,#N/A,8.1538,38.9277,45.5399,9.205,37.7249,22.9782,12.2048,#N/A,25.6924,89.82,#N/A,0.9421,27.3508,20.0301,58.849,20.49
8/5/2010,20.2212,32.627,16.7047,19.213,15.6052,18.8477,29.44,25.6725,100.3369,21.5326,20.2951,#N/A,32.9476,8.7004,19.0733,29.9042,24.1314,29.2279,37.102,12.72,7.7,18.894,9.7719,23.7315,38.6551,29.7055,7.5,30.3,22.8888,21.0719,27.8675,18.8086,24.9401,#N/A,16.7012,22.4965,23.3323,15.6396,22.77,#N/A,29.51,43.96,6.97,#N/A,#N/A,22.0191,12.8888,38.99,16.5711,16.4272,11.5536,25.49,#N/A,8.1213,38.1339,45.2808,8.99,38.0352,22.7483,12.2729,#N/A,25.539,88.95,#N/A,0.9421,26.8601,19.8245,59.033,21.35
8/6/2010,20.3646,32.4264,16.8542,19.765,15.5901,18.7697,29.23,25.5825,99.5414,21.6124,20.343,#N/A,33.1949,8.8018,18.9474,30.0207,24.1663,28.977,37.322,12.7175,7.58,19.112,9.7967,23.6844,38.371,29.6714,7.45,28.77,23.1527,20.9601,27.798,18.6264,24.7714,#N/A,16.6831,22.5288,23.1427,15.2978,22.84,#N/A,29.5,44.21,6.98,#N/A,#N/A,21.4698,13.0357,39.9,16.9603,16.5327,11.5095,25.27,#N/A,7.9329,37.6019,45.7912,9.095,37.6584,22.7129,12.3259,#N/A,25.2504,88.48,#N/A,0.9421,26.5479,19.7216,59.322,21.45
8/9/2010,20.4125,32.6332,17.4616,20.477,15.5901,19.3156,29.52,26.015,100.9641,21.506,20.5348,#N/A,33.4422,8.8847,19.2075,30.8751,24.3234,29.1164,37.294,12.8425,7.54,19.3844,9.8215,23.9356,38.7376,29.837,7.42,29.03,23.4579,21.2908,27.7285,18.7648,24.9401,#N/A,15.3499,22.5126,23.3703,15.4118,23.01,#N/A,29.63,44.1,7.08,#N/A,#N/A,21.3141,13.1826,41.15,16.9881,16.7843,11.5095,25.56,#N/A,7.712,37.4274,45.8069,9.085,37.5697,22.8367,12.5151,#N/A,25.7826,91.41,#N/A,0.9421,26.5212,20.0507,61.698,21.47
8/10/2010,19.9821,32.3415,17.5855,20.616,14.9635,18.9569,29.17,25.4125,100.8417,21.5326,20.2551,#N/A,33.3598,8.5183,18.7042,30.8984,23.6429,28.8306,37.102,12.7,7.27,19.216,9.5402,23.4646,36.5107,29.7932,6.83,28.6,23.0785,20.9555,27.937,18.6628,24.1042,#N/A,15.2526,22.3746,23.0593,15.0944,22.74,#N/A,29.79,43.68,6.88,#N/A,#N/A,20.0106,12.9769,43.15,16.6174,16.6382,11.3859,28.23,#N/A,7.2101,36.3633,45.4457,8.935,36.7718,22.4742,12.4848,#N/A,25.8818,92.23,#N/A,0.9421,25.7897,19.7833,59.004,21.36
8/11/2010,19.8147,31.192,17.2028,19.978,14.6653,18.5046,28.25,24.4775,99.3043,20.9741,19.9515,#N/A,32.9641,8.1866,16.968,30.5721,22.9973,28.1614,36.019,12.46,7.149,18.7752,9.2746,22.8366,35.0444,28.8728,6.49,27.92,22.4269,19.8562,26.7556,18.1964,22.8387,#N/A,14.6905,21.7982,22.2097,14.6876,22,#N/A,28.78,42.65,6.64,#N/A,#N/A,20.5763,12.4629,42.39,16.0243,16.2405,11.0726,27.82,#N/A,7.3286,35.9097,43.844,8.605,35.3089,21.7669,12.1443,#N/A,24.9617,86.82,#N/A,0.9421,24.7727,19.0636,56.319,20.29
8/12/2010,19.5198,31.3915,17.0788,20.185,14.6842,16.6565,28.08,24.2375,98.134,20.3358,19.504,#N/A,32.5272,8.2589,17.119,29.7022,23.006,27.8826,35.431,12.4075,7.37,18.5721,9.234,22.1615,34.4396,28.7024,6.57,27.45,21.9897,19.3951,27.8675,18.058,22.5197,#N/A,14.4635,20.7022,21.9442,14.24,21.6,#N/A,28.71,41.67,6.4625,#N/A,#N/A,19.8713,12.3747,43.93,16.0706,16.0214,10.9534,27.56,#N/A,7.1402,32.7784,44.1423,8.68,35.1759,21.4221,12.1519,#N/A,23.2567,82.77,#N/A,0.9421,24.2375,18.714,55.884,20.07
8/13/2010,19.448,31.0561,16.9009,20.072,14.4577,16.6565,28.01,24.31,97.8051,20.0876,19.4002,#N/A,32.0244,8.6543,16.7667,29.477,23.1194,27.7362,35.386,12.2975,7.28,18.4284,9.2423,22.0359,34.5129,28.381,6.49,28.12,22.0475,19.0178,26.5471,18.1964,22.5062,#N/A,14.5752,20.3287,21.8229,13.7274,21.63,#N/A,28.53,40.91,6.38,#N/A,#N/A,20.0516,12.3013,44.22,15.8018,16.3866,10.8916,27.5,#N/A,7.2637,33.2669,44.5663,8.78,34.9764,21.3779,12.0913,#N/A,23.1213,83.88,#N/A,0.9421,24.0501,18.5289,56.087,20.45
8/16/2010,19.5277,30.8741,17.0437,20.053,14.6993,17.0854,27.36,24.1575,97.7286,20.1408,19.5999,#N/A,32.0739,8.4331,17.0015,30.0129,22.9798,27.9314,35.239,12.5175,7.18,18.5077,9.2754,22.2635,34.7603,28.4832,6.62,27.66,21.9402,19.2367,27.1378,18.2329,22.4675,#N/A,14.6113,20.3855,21.8911,13.467,21.77,#N/A,29.01,40.87,6.45,#N/A,#N/A,20.314,12.3747,43.89,15.876,16.3055,10.9358,27.92,#N/A,7.2962,33.703,44.7469,8.85,34.4444,21.2895,12.1821,#N/A,23.3379,83.89,#N/A,0.9421,24.1037,18.5494,55.121,21.11
8/17/2010,19.8002,31.4139,17.1677,20.395,14.7446,17.1946,27.955,24.8325,98.2487,20.4289,19.7358,#N/A,32.6921,8.5437,17.0854,30.4013,23.416,28.1266,36.065,12.7525,7.31,18.6911,9.4202,22.6168,35.3377,29.1504,6.63,27.91,22.064,19.7165,27.103,18.5681,22.9896,#N/A,14.7085,20.625,22.3463,13.4833,22.09,#N/A,29.24,41.84,6.82,#N/A,#N/A,19.8139,12.4922,44.39,16.2096,16.5814,11.2359,28.33,#N/A,7.1532,33.7117,45.9522,9.04,34.9542,21.6343,12.2427,#N/A,23.6536,87.91,#N/A,0.9421,24.7459,19.0019,57.613,21.36
8/18/2010,19.8883,31.5511,17.0554,20.283,14.7899,17.4753,28.1,24.8325,98.9696,20.4688,19.9036,#N/A,32.6921,8.5898,17.4041,30.3236,23.3986,28.0359,36.111,12.9,7.45,18.8248,9.4161,23.6138,35.9242,29.2088,6.57,28.23,22.1134,19.7211,27.0683,18.5681,23.4188,#N/A,14.9031,20.8158,22.4385,13.6053,22.28,#N/A,29.19,42.19,6.91,#N/A,#N/A,19.9369,12.641,44.05,16.4784,16.6626,11.1123,28.24,#N/A,7.3221,34.2961,46.1053,9.105,34.4666,21.7758,12.3032,#N/A,23.8791,88.86,#N/A,0.9421,24.5497,19.043,57.033,21.44
8/19/2010,19.5838,31.1534,16.7629,19.905,14.2689,17.3271,27.69,24.1025,98.5929,20.389,19.5999,#N/A,32.0656,9.1059,17.2028,29.6012,23.0583,27.4992,35.578,12.7325,7.18,18.6316,9.3995,23.2919,35.5026,28.7657,6.42,27.63,21.9155,19.3206,26.1996,18.4078,23.1481,#N/A,14.6869,20.5398,22.0777,13.0438,23.06,#N/A,29.35,41.6,6.8,#N/A,#N/A,19.6991,12.4104,45.01,16.2745,16.273,11.8008,28.06,#N/A,7.2117,35.4998,45.4928,8.9,34.4001,21.3072,12.1519,#N/A,24.0686,88.73,#N/A,0.9421,23.7914,18.6111,55.285,21.21
8/20/2010,19.4156,31.1234,16.4048,19.665,14.2765,17.3349,27.92,28.1875,97.5221,20.4068,19.7358,#N/A,31.67,9.1889,17.1357,30.2226,23.1107,27.4643,40.928,12.815,7.12,18.7753,9.1761,23.2527,34.9344,29.0286,6.25,28.11,21.635,19.4044,25.9911,18.4952,22.9857,#N/A,14.359,20.6616,21.9625,13.1008,23.11,#N/A,29.37,41.98,7.08,#N/A,#N/A,20.2156,12.4253,47.86,16.3857,16.3623,12.1803,28.12,#N/A,7.1402,35.3515,46.49,9.19,34.4666,21.263,12.0611,#N/A,24.5738,91.04,#N/A,0.9421,23.5149,18.4466,54.657,21.43
